cōplained,complained
cōplaineth,complaineth
cōplaining,complaining
cōplaint,complaint
cōplaints,complaints
cōprehend,comprehend
cōprehended,comprehended
cōprehendeth,comprehendeth
cōpulsion,compulsion
cōquered,conquered
cōquest,conquest
Corinthiās,Corinthians
correctiō,correction
corruptiō,corruption
corruptiōs,corruptions
cōscented,consented
cōsciēce,conscience
cōsciēces,consciences
cōscience,conscience
cōsciences,consciences
cōsecrate,consecrate
cōsecrated,consecrated
cōsecratiō,consecration
cōsecration,consecration
cōsent,consent
cōsenting,consenting
cōsequence,consequence
cōsequent,consequent
cōsequently,consequently
cōsequētly,consequently
cōsider,consider
cōsideratiō,consideration
cōsideration,consideration
cōsiderations,considerations
cōsidered,considered
cōsidering,considering
cōsist,consist
cōsisteth,consisteth
cōsisting,consisting
cōsolation,consolation
cōspired,conspired
Cōstance,Constance
cōstancie,constancy
cōstant,constant
Cōstantine,Constantine
Cōstantinople,Constantinople
cōstantly,constantly
cōstitution,constitution
cōstitutions,constitutions
cōstrained,constrained
cōstrayned,constrained
cōsult,consult
cōsulted,consulted
cōsum,consume
cōsumed,consumed
cōtained,contained
cōtaineth,containeth
cōtaining,containing
cōtayned,contained
cōteine,contain
cōteined,contained
cōteining,containing
cōtemne,contemn
cōtemned,contemned
cōtempt,contempt
cōtend,contend
cōtent,content
cōtented,contented
cōtention,contention
cōtents,contents
cōtēpt,contempt
cōtēt,content
cōtinency,continency
cōtinual,continual
cōtinuall,continual
cōtinually,continually
cōtinuance,continuance
cōtinue,continue
cōtinued,continued
cōtinues,continues
cōtinueth,continueth
cōtinuing,continuing
cōtra,contra
cōtract,contract
cōtradiction,contradiction
cōtrarie,contrary
cōtrariwise,contrariwise
cōtrary,contrary
cōtrarye,contrary
cōtrition,contrition
cōtrouersie,controversy
cōtrouersies,controversies
cōtrouersy,controversy
cōtroversie,controversy
coūcel,council
Coūcil,Council
couenāt,covenant
cōuenient,convenient
cōueniēt,convenient
cōuersatiō,conversation
cōuersation,conversation
cōuersion,conversion
cōuert,convert
cōuerted,converted
cōueyed,conveyed
cōuict,convict
cōuicted,convicted
cōuince,convince
cōuinced,convinced
countenāce,countenance
cōuocation,convocation
coūsail,counsel
coūsaile,counsel
coūsails,counsels
coūsel,counsel
coūsell,counsel
coūselled,counseled
coūsels,counsels
coūt,count
coūted,counted
coūtenance,countenance
coūterfeit,counterfeit
coūteth,counteth
coūtrey,country
coūtries,countries
coūtry,country
covenāt,covenant
cōversation,conversation
cōverted,converted
creatiō,creation
cūning,cunning
cūningly,cunningly
Cypriā,Cyprian
dāger,danger
dāgerous,dangerous
dāgers,dangers
dāmage,damage
damnatiō,damnation
dānable,damnable
dānation,damnation
dāned,damned
daūger,danger
daūgerous,dangerous
daūgers,dangers
Deacō,Decon
Decēber,December
declaratiō,declaration
defēce,defense
defectiō,defection
defēd,defend
defēded,defended
definitiō,definition
deliuerāce,deliverance
deliverāce,deliverance
demāded,demanded
demaūd,demand
demaūded,demanded
demonstratiō,demonstration
demōstration,demonstration
denoūced,denounced
depēd,depend
depēdeath,dependeth
descēd,descend
descēded,descended
descriptiō,description
desolatiō,desolation
destrucciō,destruction
destructiō,destruction
determinatiō,determination
deuotiō,devotion
differēce,difference
differēces,differences
differēt,different
diligēce,diligence
diligēt,diligent
diligētly,diligently
directiō,direction
discretiō,discretion
disobediēce,disobedience
disobediēt,disobedient
dispensatiō,dispensation
dispersiō,dispersion
dispēsation,dispensation
dispositiō,disposition
disputatiō,disputation
dissentiō,dissension
dissimulatiō,dissimulation
dissolutiō,dissolution
distinctiō,distinction
diuisiō,division
dominiō,dominion
drivē,driven
ēd,end
edificatiō,edification
Edmūd,Edmund
efficiēt,efficient
electiō,election
elemēt,element
elemēts,elements
eloquēce,eloquence
eminēcy,eminency
Englād,England
Englāde,England
Englishmē,Englishmen
entēd,intend
entrāce,entrance
estimatiō,estimation
euē,even
euerlastīg,everlasting
euidēce,evidence
euidēt,evident
euidētly,evidently
evē,even
Evēgelist,Evangelist
Evēgelists,Evangelists
evidēce,evidence
evidēt,evident
evidētly,evidently
exactiō,exaction
examinatiō,examination
exāple,example
exāples,examples
excellēce,excellence
excellēcie,excellency
excellēcy,excellency
excellēt,excellent
exceptiō,exception
excommunicatiō,excommunication
excōmunicat,excommunicate
excōmunicate,excommunicate
excōmunicated,excommunicated
excōmunicating,excommunicating
excōmunication,excommunication
executiō,execution
exhortatiō,exhortation
expectatiō,expectation
expediēt,expedient
expeditiō,expedition
experiēce,experience
expositiō,exposition
expoūd,expound
expoūdeath,expoundeth
expoūded,expounded
expoūding,expounding
factiō,faction
farfrō,far from
fashiō,fashion
fastē,fasten
fastīg,fasting
feruēt,fervent
Florēce,Florence
forbiddē,forbidden
forefrōt,forefront
forgiuē,forgive
forgiuēher,forgive her
forgivē,forgiven
forgottē,forgotten
fornicatiō,fornication
forsakē,forsaken
foūd,found
foūdatiō,foundation
foūdation,foundation
foūde,found
foūded,founded
foundatiō,foundation
foūtain,fountain
foūtaine,fountain
Frāce,France
Fraūce,France
Fraūces,Francis
Frēch,French
freēdes,friends
freedō,freedom
freēds,friends
freēdship,friendship
Frenchmē,Frenchmen
frequēt,frequent
frō,from
fruitiō,fruition
fulgētius,Fulgentius
functiō,function
furtherāce,furtherance
gardē,garden
garmēt,garment
garmētes,garments
garmēts,garments
Gē,Gen
generatiō,generation
Gētiles,Gentiles
gētle,gentle
gētlenes,gentleness
gētly,gently
‎giuē,given
givē,given
glorificatiō,glorification
gottē,gotten
gouernemēt,government
gouernmēt,government
governemēt,government
governmēt,government
grāt,grant
grāted,granted
graūt,grant
graūted,granted
groūd,ground
groūde,ground
groūded,grounded
groūds,grounds
groūdworke,groundwork
habitatiō,habitation
hād,hand
hāde,hand
hādes,hands
hādle,handle
hādled,handled
hādling,handling
hāds,hands
hāged,hanged
hāging,hanging
hauīg,having
havē,haven
heathē,heathen
heauē,heaven
heauēlie,heavenly
heauēly,heavenly
heavē,heaven
heavēlie,heavenly
hēce,hence
hēceforth,henceforth
herefrō,herefrom
Hēry,Henry
heuē,heaven
hī,him
Hierusalē,Jerusalem
Hildebrād,Hildebrand
hōger,hunger
horsemē,horsemen
hūble,humble
hūbled,humbled
hūbly,humbly
hūdred,hundred
hūdreth,hundred
Hūgary,Hungary
hūger,hunger
hūgry,hungry
humilatiō,humiliation
humiliatiō,humiliation
husbād,husband
husbāds,husbands
ī,in
Ieroboā,Jeroboam
Ierusalē,Jerusalem
ignorāce,ignorance
ignorāt,ignorant
ignoraūce,ignorance
ignoraūt,ignorant
Ihō,John
illuminatiō,illumination
imaginatiō,imagination
impedimēt,impediment
imperfectiō,imperfection
imperfectiōs,imperfections
importāce,importance
imprisonmēt,imprisonment
impudēt,impudent
imputatiō,imputation
inappehēsible,inapprehensible
incarnatiō,incarnation
incōparably,incomparably
incōprehensible,incomprehensible
incōtinent,incontinent
incōtinently,incontinently
incōuenience,inconvenience
incōueniences,inconveniences
indifferēcy,indifferency
indifferēt,indifferent
indifferētly,indifferently
indignatiō,indignation
indulgēces,indulgences
infāt,infant
infāts,infants
infectiō,infection
informatiō,information
ingrauē,engraven
inhabitāts,inhabitants
inheritāce,inheritance
innocēcie,innocency
innocēcy,innocency
innocē‎t,innocent
instāce,instance
instāt,instant
institutiō,institution
instructiō,instruction
instrumēt,instrument
instrumētes,instruments
instrumēts,instruments
intēd,intend
intēdeath,intendeth
intēded,intended
intelligēce,intelligence
intelligēe,intelligence
intentiō,intention
intercessiō,intercession
intermissiō,intermission
interpretatiō,interpretation
interruptiō,interruption
intēt,intent
inuentiōs,inventions
inuēted,invented
inuētions,inventions
inuocatiō,invocation
Iohā,Johann
irō,iron
Itē,Item
iudgemēt,judgment
iudgemētes,judgments
iudgemēts,judgements
iudgmēt,judgment
iudgmēts,judgments
iurisdictiō,jurisdiction
iustificatiō,justification
judgemēt,judgment
judgemēts,judgments
judgmēt,judgment
justificatiō,justification
kīde,kind
kīg,king
kīgdome,kingdom
kīge,king
kīges,kings
kingdō,kingdom
kinsmā,kinsman
lābes,lambs
Lācaster,Lancaster
lād,land
ladē,laden
lāde,land
lādes,lands
lāds,lands
lāguage,language
lamēt,lament
lamētable,lamentable
lamēted,lamented
lēgth,length
lessō,lesson
licēce,license
limitatiō,limitation
Liō,Lion
liuīg,living
Lōdon,London
lōg,long
lōge,long
lōger,longer
Londō,London
lyuīg,living
mā,man
maidseruāt,maidservant
maintenāce,maintenance
makīg,making
Māmon,Mammon
Māna,Manna
māner,manner
māners,manners
manifestatiō,manifestation
manseruāt,manservant
margēt,margin
mās,man's
māsion,mansion
mē,men
meanīg,meaning
meāt,meant
mēber,member
mēbers,members
meditatiō,meditation
menciō,mention
mentiō,mention
mētioned,mentioned
mīd,mind
ministratiō,ministration
moderatiō,moderation
mōke,monk
mōkes,monks
mōks,monks
momēt,moment
monumēts,monuments
mōstrous,monstrous
motiō,motion
moūt,mount
moūtaines,mountains
moūtayne,mountain
nāe,name
narratiō,narration
Nathā,Nathan
natiō,nation
natiōs,nations
negligēce,negligence
negligēt,negligent
nō,none
Northūberland,Northumberland
Northumberlād,Northumberland
nothīg,nothing
nothīge,nothing
notwithstāding,notwithstanding
notwithstādyng,notwithstanding
nourishmēt,nourishment
Nū,Num
nūber,mumber
nūbred,numbered
ō,
obediēce,obedience
obediēt,obedient
obiectiō,objection
objectiōs,objections
oblatiō,oblation
obseruatiō,observation
observatiō,observation
occasiō,occasion
occasiōs,occasions
occupatiō,occupation
offēce,offense
offēces,offenses
offēd,offend
offēded,offended
offēders,offenders
oftē,often
ōmandement,commandment
ōmitteth,
omnipotēt,omnipotent
opē,open
operatiō,operation
opiniō,opinion
oppositiō,opposition
oppressiō,oppression
Oratiō,Oration
ordināce,ordinance
ordināces,ordinances
ordinatiō,ordination
ordinaūce,ordinance
ordinaūces,ordinances
Origē,Origen
ornamēt,ornament
ornamēts,ornaments
ōsidering,considering
ōstant,constant
othertrāslatiōs,other translations
ōtinually,continually
ōtinue,continue
ōtrary,contrary
ouercōmeth,overcometh
paciēce,patience
paciētly,patiently
parchmēt,parchment
pardō,pardon
parētes,parents
parēts,parents
parsō,parson
participatiō,participation
passiō,passion
paymēt,payment
penāce,penance
penitēt,penitent
penmā,penman
peraduēture,peradventure
perditiō,perdition
perfectiō,perfection
performāce,performance
Performāces,Performances
permissiō,permission
persecutiō,persecution
persō,person
persōs,persons
persuasiō,persuasion
perswasiō,persuasion
pestilēce,pestilence
pestilēt,pestilent
petitiō,petition
plāted,planted
pleasāt,pleasant
pleasaūt,pleasant
plētifully,plentifully
plēty,plenty
pollutiō,pollution
portiō,portion
possessiō,possession
poūd,pound
poysō,poison
preachīg,preaching
predestinatiō,predestination
prefermēt,preferment
preheminēce,preeminence
preparatiō,preparation
prescriptiō,prescription
presēce,presence
preseruatiō,preservation
presēt,present
presēted,presented
presētly,presently
presumptiō,presumption
presūption,presumption
presūptuous,presumptuous
pretēce,pretence
pretēd,pretend
pretēded,pretended
pretēding,pretending
preuēt,prevent
preuēted,prevented
Prīce,Prince
prīces,princes
prisō,prison
probatiō,probation
processiō,procession
proclamatiō,proclamation
professiō,profession
profoūd,profound
promotiō,promotion
pronoūce,pronounce
pronoūced,pronounced
pronoūceth,pronounceth
proportiō,proportion
propositiō,proposition
propoūd,propound
propoūded,propounded
protectiō,protection
protestatiō,protestation
Protestāts,Protestants
prouisiō,provision
providēce,providence
prudēt,prudent
punishmēt,punishment
punishmēts,punishments
purgatiō,purgation
quātitle,quantity
quēch,quench
quēched,quenched
questiō,question
quickē,quicken
reap̄tāce,repentance
reasō,reason
reasōs,reason
rebelliō,rebellion
recantatiō,recantation
recāt,recant
recōcile,reconcile
recōciled,reconciled
recōciliatiō,reconciliation
recōciliation,reconciliation
recompēce,recompense
reconciliatiō,reconciliation
recōpence,recompense
redemptiō,redemption
redēpciō,redemption
redēption,redemption
rēder,render
redoūd,redound
reformatiō,reformation
regeneratiō,regeneration
regimēt,regiment
relatiō,relation
religiō,religion
religiōs,religions
remēber,remember
remēbrāce,remembrance
remēbrance,remembrance
remēbraūce,remembrance
remēbraunce,remembrance
remēbre,remember
remēbred,remembered
remēbring,remembering
remembrāce,remembrance
remembraūce,remembrance
remissiō,remission
rēnant,remnant
renoūce,renounce
renoūced,renounced
repentāce,repentance
repentaūce,repentance
repēt,repent
repētāce,repentance
repētance,repentance
repētant,repentant
‎reprobatiō,reprobation
repugnāt,repugnant
reputatiō,reputation
